Asset,max(mw=60),Datum max(mw=60),6M Fwd %(mw=60),6M Bwd %(mw=60),max(mw=120),Datum max(mw=120),6M Fwd %(mw=120),6M Bwd %(mw=120),max(mw=178),Datum max(mw=178),6M Fwd %(mw=178),6M Bwd %(mw=178)
Logitech,3.709,2014-01-08,-12.4,95.5,3.709,2014-01-08,-12.4,95.5,3.709,2014-01-08,-12.4,95.5
Sika,2.969,2017-02-13,23.4,17.4,1.466,2017-05-08,12.5,41.1,1.464,2006-02-02,12.9,42.0
Richemont,2.92,2025-01-30,-24.7,32.8,1.76,2020-03-16,34.7,-38.4,1.396,2005-09-16,14.4,38.9
Lonza,2.307,2013-05-10,12.5,58.6,2.018,2006-11-15,13.9,27.1,1.914,2013-05-22,15.2,74.5
Partners Group,4.006,2020-03-17,55.6,-27.5,3.132,2017-05-10,8.7,24.3,2.01,2008-11-21,60.6,-56.3
