Asset,max BSADF (min_window=30),max BSADF (min_window=60),max BSADF (min_window=120),Datum max (min=30),Datum max (min=60)
Logitech,4.36,3.166,2.742,2012-04-30,2016-08-15
Sika,4.454,2.969,1.466,2017-02-03,2017-02-13
Richemont,5.414,2.92,1.76,2021-06-02,2025-01-30
Lonza,3.457,2.307,2.018,2008-10-10,2013-05-10
Partners Group,7.203,4.006,2.962,2008-10-10,2020-03-17
